id,latitude,longitude,time,type
10109,31.20126,121.44587,,vertex
10109,31.20108,121.44543,,vertex
10109,31.20019,121.44329,,vertex
10109,31.19888,121.44021,,vertex
10109,31.20128304735006,121.44593250128968,2007-11-01 20:02:00,aligned
10109,31.202130355564105,121.44825334642961,2007-11-01 20:03:00,aligned
10109,31.20396,121.45415,,vertex
10109,31.2033,121.45174,,vertex
10109,31.2031,121.45111,,vertex
10109,31.20229,121.44878,,vertex
10109,31.203583991222935,121.45277699825425,2007-11-01 20:04:00,aligned
10109,31.20457,121.4564,,vertex
10109,31.20455,121.45629,,vertex
10109,31.20396,121.45415,,vertex
10109,31.2047149731761,121.45701988530557,2007-11-01 20:05:00,aligned
10109,31.20494,121.45632,,vertex
10109,31.20457,121.4564,,vertex
10109,31.205167596569083,121.45746673655871,2007-11-01 20:06:00,aligned
10109,31.20708,121.46287,,vertex
10109,31.2052,121.45763,,vertex
10109,31.20732034552692,121.46455813434974,2007-11-01 20:07:00,aligned
10109,31.21043,121.46858,,vertex
10109,31.21006,121.46741,,vertex
10109,31.20776,121.46642,,vertex
10109,31.20741,121.46503,,vertex
10109,31.21063999999933,121.46950000000055,2007-11-01 20:08:00,aligned
10109,31.21256,121.47572,,vertex
10109,31.21228,121.47531,,vertex
10109,31.21193,121.47459,,vertex
10109,31.21168,121.4737,,vertex
10109,31.21115,121.47193,,vertex
10109,31.2111,121.47173,,vertex
10109,31.21315997854029,121.47696190987098,2007-11-01 20:09:00,aligned
10109,31.21388,121.48229,,vertex
10109,31.21377,121.48145,,vertex
10109,31.21362,121.47996,,vertex
10109,31.21343,121.47856,,vertex
10109,31.21325,121.47734,,vertex
10109,31.213943808260126,121.4827813236024,2007-11-01 20:11:00,aligned
10109,31.21478,121.48284,,vertex
10109,31.21398,121.48306,,vertex
10109,31.21495475059416,121.48454223277886,2007-11-01 20:12:00,aligned
10109,31.21537,121.48257,,vertex
10109,31.21478,121.48284,,vertex
10109,31.21595999999954,121.48349999999976,2007-11-01 20:13:00,aligned
10109,31.21537,121.48257,,vertex
10109,31.2153,121.48256999999961,2007-11-01 20:13:00,aligned
10109,31.21487,121.48188,,vertex
10109,31.21519,121.48233,,vertex
10109,31.214679999999134,121.4816,2007-11-01 20:13:00,aligned
10109,31.21457,121.48127,,vertex
10109,31.215109999999186,121.48116000000067,2007-11-01 20:13:00,aligned
10109,31.21648,121.48073,,vertex
10109,31.2168,121.48053999999996,2007-11-01 20:14:00,aligned
10109,31.21707,121.48042,,vertex
10109,31.217070000000604,121.48041999999936,2007-11-01 20:15:00,aligned
10109,31.21797,121.47994,,vertex
10109,31.219090000000506,121.47936000000067,2007-11-01 20:15:00,aligned
10109,31.22004,121.47886,,vertex
10109,31.21983,121.47897,,vertex
10109,31.220040000000154,121.47886000000057,2007-11-01 20:15:00,aligned
10109,31.22088,121.47833,,vertex
10109,31.2208961397493,121.47849032150177,2007-11-01 20:15:00,aligned
10109,31.22257,121.47726,,vertex
10109,31.22088,121.47833,,vertex
10109,31.222435972287816,121.47676330906526,2007-11-01 20:16:00,aligned
10109,31.22235,121.47648,,vertex
10109,31.22257,121.47726,,vertex
10109,31.221960000000763,121.47561000000081,2007-11-01 20:16:00,aligned
10109,31.22196,121.47561,,vertex
10109,31.22149999999965,121.4743,2007-11-01 20:16:00,aligned
10109,31.22311,121.47231,,vertex
10109,31.22243,121.47256,,vertex
10109,31.22205,121.47278,,vertex
10109,31.22209,121.47405,,vertex
10109,31.2215,121.47427,,vertex
10109,31.2231699999993,121.47230000000076,2007-11-01 20:18:00,aligned
10109,31.22373,121.47215,,vertex
10109,31.22395999999935,121.47321999999934,2007-11-01 20:18:00,aligned
10109,31.22373,121.47215,,vertex
10109,31.22364000000016,121.47218000000015,2007-11-01 20:19:00,aligned
10109,31.22373,121.47215,,vertex
10109,31.2237499999992,121.47178999999909,2007-11-01 20:20:00,aligned
10109,31.22373,121.47215,,vertex
10109,31.22364000000016,121.47218000000015,2007-11-01 20:28:00,aligned
10109,31.22373,121.47215,,vertex
10109,31.2237499999992,121.47178999999909,2007-11-01 20:29:00,aligned
10109,31.22373,121.47215,,vertex
10109,31.22364000000016,121.47218000000015,2007-11-01 20:34:00,aligned
10109,31.22374,121.47153,,vertex
10109,31.22373,121.47215,,vertex
10109,31.2237499999992,121.472,2007-11-01 20:40:00,aligned
10109,31.22454,121.4712,,vertex
10109,31.22374,121.47153,,vertex
10109,31.224436000000093,121.47088800000051,2007-11-01 20:41:00,aligned
10109,31.22355,121.47058,,vertex
10109,31.22423,121.47027,,vertex
10109,31.223430000000008,121.4701500000005,2007-11-01 20:42:00,aligned
10109,31.22312,121.46943,,vertex
10109,31.22265999999945,121.46834000000075,2007-11-01 20:42:00,aligned
10109,31.22341,121.46788,,vertex
10109,31.22256,121.4681,,vertex
10109,31.223440959300937,121.46795340188412,2007-11-01 20:43:00,aligned
10109,31.223768525336684,121.46894428914504,2007-11-01 20:43:00,aligned
10109,31.22382,121.4691,,vertex
10109,31.22341,121.46788,,vertex
10109,31.223899617596622,121.46933447476486,2007-11-01 20:44:00,aligned
10109,31.22258,121.47083,,vertex
10109,31.22355,121.47058,,vertex
10109,31.22423,121.47027,,vertex
10109,31.221960000000763,121.47098999999929,2007-11-01 20:45:00,aligned
10109,31.22205,121.47278,,vertex
10109,31.22226,121.47233,,vertex
10109,31.22258,121.47083,,vertex
10109,31.221949999999197,121.47309000000081,2007-11-01 20:46:00,aligned
10109,31.22235,121.47648,,vertex
10109,31.22196,121.47561,,vertex
10109,31.2215,121.47427,,vertex
10109,31.22209,121.47405,,vertex
10109,31.222350000000006,121.47648000000066,2007-11-01 20:47:00,aligned
10109,31.222525004697232,121.47709325270073,2007-11-01 20:48:00,aligned
10109,31.22004,121.47886,,vertex
10109,31.22088,121.47833,,vertex
10109,31.22257,121.47726,,vertex
10109,31.21983,121.4789699999996,2007-11-01 20:49:00,aligned
10109,31.21983,121.47897,,vertex
10109,31.21925999999985,121.47928000000087,2007-11-01 20:50:00,aligned
10109,31.22218,121.48223,,vertex
10109,31.22151,121.48121,,vertex
10109,31.22126,121.4807,,vertex
10109,31.22114,121.48038,,vertex
10109,31.22106,121.48004,,vertex
10109,31.2204,121.48007,,vertex
10109,31.22004,121.47886,,vertex
10109,31.21983,121.47897,,vertex
10109,31.222889999999097,121.48320999999981,2007-11-01 20:51:00,aligned
10109,31.22342,121.49282,,vertex
10109,31.22369,121.49208,,vertex
10109,31.22394,121.49084,,vertex
10109,31.22404,121.48963,,vertex
10109,31.22391,121.48786,,vertex
10109,31.22384,121.48695,,vertex
10109,31.22373,121.48537,,vertex
10109,31.22366,121.48485,,vertex
10109,31.22344,121.48414,,vertex
10109,31.22339,121.484,,vertex
10109,31.22311,121.48352,,vertex
10109,31.2233,121.49277999999998,2007-11-01 20:52:00,aligned
10109,31.2224,121.49811,,vertex
10109,31.22273,121.49794,,vertex
10109,31.22321,121.4976,,vertex
10109,31.22338,121.49749,,vertex
10109,31.22302,121.49646,,vertex
10109,31.22334,121.4963,,vertex
10109,31.22296,121.49523,,vertex
10109,31.22293,121.49456,,vertex
10109,31.22334,121.49303,,vertex
10109,31.22342,121.49282,,vertex
10109,31.2222299999994,121.49747999999948,2007-11-01 20:54:00,aligned
10109,31.22521,121.51338,,vertex
10109,31.22382,121.51381,,vertex
10109,31.22027,121.51451,,vertex
10109,31.21791,121.51432,,vertex
10109,31.217,121.51425,,vertex
10109,31.21568,121.51416,,vertex
10109,31.21419,121.51379,,vertex
10109,31.21366,121.5135,,vertex
10109,31.21349,121.51337,,vertex
10109,31.21257,121.51255,,vertex
10109,31.21107,121.51158,,vertex
10109,31.21041,121.51119,,vertex
10109,31.20646,121.50963,,vertex
10109,31.20458,121.50883,,vertex
10109,31.20538,121.50662,,vertex
10109,31.20913,121.49788,,vertex
10109,31.20907,121.49737,,vertex
10109,31.20937,121.49669,,vertex
10109,31.21001,121.49636,,vertex
10109,31.21415,121.50101,,vertex
10109,31.21429,121.50092,,vertex
10109,31.21461,121.50006,,vertex
10109,31.21485,121.50017,,vertex
10109,31.21521,121.50031,,vertex
10109,31.21549,121.49951,,vertex
10109,31.21622,121.49985,,vertex
10109,31.21622,121.49974,,vertex
10109,31.21716,121.49978,,vertex
10109,31.21766,121.49983,,vertex
10109,31.21838,121.49987,,vertex
10109,31.21838,121.4992,,vertex
10109,31.21905,121.49911,,vertex
10109,31.21958,121.49898,,vertex
10109,31.21981,121.49895,,vertex
10109,31.22039,121.49882,,vertex
10109,31.22036,121.49859,,vertex
10109,31.22162,121.49841,,vertex
10109,31.2224,121.49811,,vertex
10109,31.225314680121873,121.51334795506476,2007-11-01 20:55:00,aligned
10109,31.225672943640422,121.51323828255927,2007-11-01 20:56:00,aligned
10109,31.22027,121.51451,,vertex
10109,31.22382,121.51381,,vertex
10109,31.22521,121.51338,,vertex
10109,31.2203,121.51452000000012,2007-11-01 20:57:00,aligned
10109,31.217,121.51425,,vertex
10109,31.21791,121.51432,,vertex
10109,31.22027,121.51451,,vertex
10109,31.2163,121.51424999999966,2007-11-01 20:58:00,aligned
10109,31.2158,121.51424999999966,2007-11-01 20:59:00,aligned
10109,31.2166,121.51848,,vertex
10109,31.21568,121.51416,,vertex
10109,31.217,121.51425,,vertex
10109,31.216219566568228,121.51755103464353,2007-11-01 21:00:00,aligned
10109,31.21661,121.52466,,vertex
10109,31.2166,121.51848,,vertex
10109,31.216599999999744,121.5218,2007-11-01 21:01:00,aligned
10109,31.216599999999744,121.5228,2007-11-01 21:02:00,aligned
10109,31.216599999999744,121.5213,2007-11-01 21:03:00,aligned
10109,31.216599999999744,121.5193,2007-11-01 21:03:00,aligned
10109,31.21889,121.51864,,vertex
10109,31.2166,121.51848,,vertex
10109,31.21661,121.52466,,vertex
10109,31.21859862762576,121.51861964210462,2007-11-01 21:03:00,aligned
10109,31.21889,121.51864,,vertex
10109,31.2196,121.51863999999972,2007-11-01 21:04:00,aligned
10109,31.22035058712288,121.51846282730145,2007-11-01 21:05:00,aligned
10109,31.2211,121.51823,,vertex
10109,31.221530812928236,121.51808403525906,2007-11-01 21:05:00,aligned
10109,31.22265999999945,121.51767000000058,2007-11-01 21:05:00,aligned
10109,31.224009999999907,121.51698999999957,2007-11-01 21:06:00,aligned
10109,31.22479,121.51649,,vertex
10109,31.2248,121.51640999999967,2007-11-01 21:06:00,aligned
10109,31.225608947980064,121.51597096452244,2007-11-01 21:07:00,aligned
10109,31.22594,121.51576,,vertex
10109,31.225940000000264,121.51575999999972,2007-11-01 21:07:00,aligned
10109,31.22521,121.51338,,vertex
10109,31.225210000000516,121.51337999999981,2007-11-01 21:08:00,aligned
10109,31.22521,121.51338,,vertex
10109,31.227010290037676,121.512834728877,2007-11-01 21:08:00,aligned
10109,31.22924,121.51196,,vertex
10109,31.22846,121.51229,,vertex
10109,31.22846000000027,121.51229000000006,2007-11-01 21:08:00,aligned
10109,31.22846000000027,121.51229000000006,2007-11-01 21:09:00,aligned
10109,31.22872,121.5106,,vertex
10109,31.22924,121.51196,,vertex
10109,31.228822430188533,121.51086789433985,2007-11-01 21:10:00,aligned
10109,31.22808,121.50894,,vertex
10109,31.22872,121.5106,,vertex
10109,31.22795882303988,121.50866140623874,2007-11-01 21:10:00,aligned
10109,31.227403787953214,121.50738534426425,2007-11-01 21:10:00,aligned
10109,31.22394,121.49084,,vertex
10109,31.22404,121.48963,,vertex
10109,31.22391,121.48786,,vertex
10109,31.22384,121.48695,,vertex
10109,31.22373,121.48537,,vertex
10109,31.2243,121.48507,,vertex
10109,31.22546,121.48445,,vertex
10109,31.22636,121.48397,,vertex
10109,31.22746,121.4834,,vertex
10109,31.22765,121.48334,,vertex
10109,31.22888,121.48299,,vertex
10109,31.22919,121.48291,,vertex
10109,31.22967,121.48284,,vertex
10109,31.22958,121.48225,,vertex
10109,31.22952,121.48157,,vertex
10109,31.23034,121.48137,,vertex
10109,31.23026,121.4811,,vertex
10109,31.23131,121.48053,,vertex
10109,31.23217,121.48005,,vertex
10109,31.2331,121.47953,,vertex
10109,31.23304,121.47926,,vertex
10109,31.23949,121.49841,,vertex
10109,31.23914,121.49935,,vertex
10109,31.23823,121.50162,,vertex
10109,31.23806,121.50204,,vertex
10109,31.23722,121.50465,,vertex
10109,31.23535,121.5048,,vertex
10109,31.23398,121.50565,,vertex
10109,31.23118,121.50735,,vertex
10109,31.22976,121.50808,,vertex
10109,31.22808,121.50894,,vertex
10109,31.223910000000615,121.4913,2007-11-01 21:12:00,aligned
10109,31.22268,121.48812,,vertex
10109,31.22391,121.48786,,vertex
10109,31.22404,121.48963,,vertex
10109,31.22394,121.49084,,vertex
10109,31.2233,121.48895000000033,2007-11-01 21:13:00,aligned
10109,31.22175,121.49544,,vertex
10109,31.22172,121.49532,,vertex
10109,31.22207,121.49426,,vertex
10109,31.22231,121.49436,,vertex
10109,31.22289,121.49298,,vertex
10109,31.2225,121.49295,,vertex
10109,31.22251,121.4926,,vertex
10109,31.22252,121.49242,,vertex
10109,31.22254,121.49178,,vertex
10109,31.22269,121.49177,,vertex
10109,31.2227,121.49084,,vertex
10109,31.22231,121.49104,,vertex
10109,31.22224,121.48996,,vertex
10109,31.22217,121.48953,,vertex
10109,31.22199,121.48832,,vertex
10109,31.22258,121.48816,,vertex
10109,31.22268,121.48812,,vertex
10109,31.22204000000056,121.4961,2007-11-01 21:15:00,aligned
10109,31.22985,121.51361,,vertex
10109,31.23268,121.51315,,vertex
10109,31.23462,121.51285,,vertex
10109,31.23511,121.5114,,vertex
10109,31.23603,121.50872,,vertex
10109,31.23722,121.50465,,vertex
10109,31.23806,121.50204,,vertex
10109,31.23823,121.50162,,vertex
10109,31.23914,121.49935,,vertex
10109,31.23949,121.49841,,vertex
10109,31.23304,121.47926,,vertex
10109,31.2331,121.47953,,vertex
10109,31.23217,121.48005,,vertex
10109,31.23131,121.48053,,vertex
10109,31.23026,121.4811,,vertex
10109,31.23034,121.48137,,vertex
10109,31.22952,121.48157,,vertex
10109,31.22958,121.48225,,vertex
10109,31.22967,121.48284,,vertex
10109,31.22919,121.48291,,vertex
10109,31.22888,121.48299,,vertex
10109,31.22765,121.48334,,vertex
10109,31.22746,121.4834,,vertex
10109,31.22636,121.48397,,vertex
10109,31.22546,121.48445,,vertex
10109,31.2243,121.48507,,vertex
10109,31.22373,121.48537,,vertex
10109,31.22384,121.48695,,vertex
10109,31.22391,121.48786,,vertex
10109,31.22404,121.48963,,vertex
10109,31.22394,121.49084,,vertex
10109,31.22369,121.49208,,vertex
10109,31.22342,121.49282,,vertex
10109,31.22334,121.49303,,vertex
10109,31.22289,121.49298,,vertex
10109,31.22231,121.49436,,vertex
10109,31.22207,121.49426,,vertex
10109,31.22172,121.49532,,vertex
10109,31.22175,121.49544,,vertex
10109,31.229457955379853,121.51254201637958,2007-11-01 21:18:00,aligned
10109,31.22872,121.5106,,vertex
10109,31.22924,121.51196,,vertex
10109,31.22875571320727,121.51069340377393,2007-11-01 21:18:00,aligned
10109,31.22808,121.50894,,vertex
10109,31.22872,121.5106,,vertex
10109,31.227833185577204,121.50837255749288,2007-11-01 21:19:00,aligned
10109,31.227278150490537,121.50709649551838,2007-11-01 21:19:00,aligned
10109,31.22404,121.48963,,vertex
10109,31.22391,121.48786,,vertex
10109,31.22384,121.48695,,vertex
10109,31.22373,121.48537,,vertex
10109,31.2243,121.48507,,vertex
10109,31.22546,121.48445,,vertex
10109,31.22636,121.48397,,vertex
10109,31.22746,121.4834,,vertex
10109,31.22765,121.48334,,vertex
10109,31.22888,121.48299,,vertex
10109,31.22919,121.48291,,vertex
10109,31.22967,121.48284,,vertex
10109,31.22958,121.48225,,vertex
10109,31.22952,121.48157,,vertex
10109,31.23034,121.48137,,vertex
10109,31.23026,121.4811,,vertex
10109,31.23131,121.48053,,vertex
10109,31.23217,121.48005,,vertex
10109,31.2331,121.47953,,vertex
10109,31.23304,121.47926,,vertex
10109,31.23949,121.49841,,vertex
10109,31.23914,121.49935,,vertex
10109,31.23823,121.50162,,vertex
10109,31.23806,121.50204,,vertex
10109,31.23722,121.50465,,vertex
10109,31.23535,121.5048,,vertex
10109,31.23398,121.50565,,vertex
10109,31.23118,121.50735,,vertex
10109,31.22976,121.50808,,vertex
10109,31.22808,121.50894,,vertex
10109,31.22403999999915,121.48990999999972,2007-11-01 21:21:00,aligned
10109,31.22404,121.48963,,vertex
10109,31.2241,121.48961000000003,2007-11-01 21:21:00,aligned
10109,31.22373,121.48537,,vertex
10109,31.22384,121.48695,,vertex
10109,31.22391,121.48786,,vertex
10109,31.22404,121.48963,,vertex
10109,31.223519999999553,121.48548000000068,2007-11-01 21:22:00,aligned
10109,31.22039,121.48711,,vertex
10109,31.22107,121.48676,,vertex
10109,31.22138,121.4866,,vertex
10109,31.22251,121.48601,,vertex
10109,31.22030000000086,121.48715000000033,2007-11-01 21:23:00,aligned
10109,31.21461,121.4887,,vertex
10109,31.21527,121.48853,,vertex
10109,31.21635,121.48825,,vertex
10109,31.21708,121.48804,,vertex
10109,31.21787,121.48782,,vertex
10109,31.21896,121.48753,,vertex
10109,31.2194,121.48741,,vertex
10109,31.21953,121.48737,,vertex
10109,31.21991,121.48726,,vertex
10109,31.22039,121.48711,,vertex
10109,31.214599999999336,121.4886,2007-11-01 21:25:00,aligned
10109,31.21495,121.49124,,vertex
10109,31.21466,121.48944,,vertex
10109,31.21461,121.4887,,vertex
10109,31.215650000000096,121.49125000000043,2007-11-01 21:26:00,aligned
10109,31.21443,121.49295,,vertex
10109,31.21495,121.49124,,vertex
10109,31.213770000000295,121.49344999999943,2007-11-01 21:27:00,aligned
10109,31.214069999999992,121.49316999999922,2007-11-01 21:27:00,aligned
10109,31.21364999999969,121.49362000000059,2007-11-01 21:28:00,aligned
10109,31.21345,121.49413,,vertex
10109,31.21355,121.4938,,vertex
10109,31.21377935112045,121.49419881963762,2007-11-01 21:29:00,aligned
10109,31.20947,121.49401,,vertex
10109,31.20965,121.49439,,vertex
10109,31.20994,121.49384,,vertex
10109,31.2101,121.49355,,vertex
10109,31.2104,121.49307,,vertex
10109,31.21124,121.49331,,vertex
10109,31.21205,121.49356,,vertex
10109,31.21355,121.4938,,vertex
10109,31.21345,121.49413,,vertex
10109,31.2093,121.49408999999963,2007-11-01 21:30:00,aligned
10109,31.2035,121.48517,,vertex
10109,31.20494,121.48746,,vertex
10109,31.20654,121.48958,,vertex
10109,31.20833,121.49203,,vertex
10109,31.20877,121.49268,,vertex
10109,31.20901,121.49309,,vertex
10109,31.20916,121.49339,,vertex
10109,31.20947,121.49401,,vertex
10109,31.20323726672023,121.48444991619668,2007-11-01 21:31:00,aligned
10109,31.19977,121.47305,,vertex
10109,31.20063,121.4769,,vertex
10109,31.20083,121.47751,,vertex
10109,31.20171,121.48018,,vertex
10109,31.20201,121.48109,,vertex
10109,31.2035,121.48517,,vertex
10109,31.1998,121.47250999999909,2007-11-01 21:32:00,aligned
10109,31.221,121.46708,,vertex
10109,31.22087,121.46704,,vertex
10109,31.22064,121.46698,,vertex
10109,31.21952,121.46668,,vertex
10109,31.21778,121.46626,,vertex
10109,31.21749,121.46618,,vertex
10109,31.21563,121.46591,,vertex
10109,31.21337,121.46699,,vertex
10109,31.2127,121.46742,,vertex
10109,31.21113,121.46831,,vertex
10109,31.2108,121.46845,,vertex
10109,31.21043,121.46858,,vertex
10109,31.20979,121.46882,,vertex
10109,31.20937,121.46898,,vertex
10109,31.20911,121.46908,,vertex
10109,31.20817,121.46942,,vertex
10109,31.20708,121.4698,,vertex
10109,31.20588,121.47023,,vertex
10109,31.20491,121.47064,,vertex
10109,31.20164,121.47183,,vertex
10109,31.19952,121.47208,,vertex
10109,31.2215,121.4672100000002,2007-11-01 21:34:00,aligned
10109,31.22895,121.46269,,vertex
10109,31.22786,121.46314,,vertex
10109,31.22763,121.46328,,vertex
10109,31.22626,121.46457,,vertex
10109,31.22567,121.46522,,vertex
10109,31.22553,121.46539,,vertex
10109,31.22529,121.46565,,vertex
10109,31.22506,121.46587,,vertex
10109,31.22455,121.46632,,vertex
10109,31.22388,121.46679,,vertex
10109,31.22314,121.46708,,vertex
10109,31.22218,121.46724,,vertex
10109,31.2291,121.46262999999948,2007-11-01 21:35:00,aligned
10109,31.23861,121.46048,,vertex
10109,31.23655,121.46159,,vertex
10109,31.23592,121.46176,,vertex
10109,31.23381,121.46219,,vertex
10109,31.23278,121.46237,,vertex
10109,31.23105,121.46249,,vertex
10109,31.23066,121.46251,,vertex
10109,31.22947,121.46261,,vertex
10109,31.238746698112866,121.46040405660328,2007-11-01 21:36:00,aligned
10109,31.24704,121.45784,,vertex
10109,31.24636,121.4577,,vertex
10109,31.24538,121.45766,,vertex
10109,31.24459,121.45782,,vertex
10109,31.24386,121.45809,,vertex
10109,31.24287,121.4585,,vertex
10109,31.24072,121.45942,,vertex
10109,31.24021,121.45963,,vertex
10109,31.248106299349995,121.4580717297461,2007-11-01 21:37:00,aligned
10109,31.25546,121.45912,,vertex
10109,31.25412,121.45909,,vertex
10109,31.2525,121.45894,,vertex
10109,31.25223,121.4589,,vertex
10109,31.25196,121.45886,,vertex
10109,31.25124,121.45872,,vertex
10109,31.25056,121.45858,,vertex
10109,31.25044,121.45856,,vertex
10109,31.24978,121.45844,,vertex
10109,31.2494,121.45836,,vertex
10109,31.24704,121.45784,,vertex
10109,31.2568,121.45908000000003,2007-11-01 21:38:00,aligned
10109,31.26267,121.45682,,vertex
10109,31.26239,121.45709,,vertex
10109,31.26165,121.45776,,vertex
10109,31.26066,121.45842,,vertex
10109,31.25974,121.45879,,vertex
10109,31.25896,121.45898,,vertex
10109,31.25871,121.45901,,vertex
10109,31.262248550713817,121.4553145697093,2007-11-01 21:39:00,aligned
10109,31.25919,121.44093,,vertex
10109,31.25924,121.44119,,vertex
10109,31.25955,121.44274,,vertex
10109,31.2599,121.4444,,vertex
10109,31.26019,121.44582,,vertex
10109,31.26038,121.44672,,vertex
10109,31.26084,121.44889,,vertex
10109,31.2611,121.45011,,vertex
10109,31.26209,121.45474,,vertex
10109,31.25919000000067,121.441,2007-11-01 21:40:00,aligned
10109,31.25461,121.43068,,vertex
10109,31.25752,121.43622,,vertex
10109,31.2578,121.43693,,vertex
10109,31.25919,121.44093,,vertex
10109,31.253600000000006,121.42980999999912,2007-11-01 21:41:00,aligned
10109,31.25416,121.42711,,vertex
10109,31.25212,121.42824,,vertex
10109,31.254927003560596,121.42681207299685,2007-11-01 21:42:00,aligned
10109,31.25986,121.42614,,vertex
10109,31.25807,121.42603,,vertex
10109,31.25608,121.42637,,vertex
10109,31.25537,121.42664,,vertex
10109,31.2613,121.42622000000068,2007-11-01 21:43:00,aligned
10109,31.26747,121.42564,,vertex
10109,31.26419,121.42634,,vertex
10109,31.26164,121.42624,,vertex
10109,31.26741633610899,121.42531161998484,2007-11-01 21:44:00,aligned
10109,31.26681,121.4214,,vertex
10109,31.26698,121.42244,,vertex
10109,31.26707,121.42305,,vertex
10109,31.26661340606426,121.420097900255,2007-11-01 21:45:00,aligned
10109,31.26651,121.41806,,vertex
10109,31.26648,121.41903,,vertex
10109,31.266605320070003,121.41750094160533,2007-11-01 21:46:00,aligned
10109,31.2672,121.41408,,vertex
10109,31.26677,121.41653,,vertex
10109,31.26981073211347,121.41474848585658,2007-11-01 21:47:00,aligned
10109,31.27236,121.41036,,vertex
10109,31.27092,121.41056,,vertex
10109,31.27041,121.41488,,vertex
10109,31.272979999999734,121.4102699999998,2007-11-01 21:48:00,aligned
10109,31.2781,121.40177,,vertex
10109,31.2781,121.40656,,vertex
10109,31.27774,121.41006,,vertex
10109,31.27454,121.41007,,vertex
10109,31.27809999999954,121.40176999999989,2007-11-01 21:52:00,aligned
10109,31.276529999999184,121.40126999999978,2007-11-01 21:53:00,aligned
10109,31.2781,121.39314,,vertex
10109,31.28064,121.39484,,vertex
10109,31.2827,121.39622,,vertex
10109,31.28126,121.40177,,vertex
10109,31.2781,121.40177,,vertex
10109,31.27537,121.4009,,vertex
10109,31.27654000000075,121.40119999999973,2007-11-01 21:53:00,aligned
10109,31.2709,121.40062,,vertex
10109,31.27098,121.39455,,vertex
10109,31.27096,121.39032,,vertex
10109,31.27091,121.38958,,vertex
10109,31.27084,121.38855,,vertex
10109,31.27187,121.389,,vertex
10109,31.2781,121.39314,,vertex
10109,31.274250000000393,121.40070999999938,2007-11-01 21:54:00,aligned
10109,31.2718,121.40070999999938,2007-11-01 21:54:00,aligned
10109,31.2709,121.40062,,vertex
10109,31.27089999999953,121.4011,2007-11-01 21:55:00,aligned
10109,31.27072071584882,121.40561965278086,2007-11-01 21:55:00,aligned
10109,31.27071,121.40574,,vertex
10109,31.2701,121.40573999999964,2007-11-01 21:55:00,aligned
10109,31.26783,121.40541,,vertex
10109,31.267830000000686,121.4054100000007,2007-11-01 21:56:00,aligned
10109,31.26788999999917,121.40520000000055,2007-11-01 21:56:00,aligned
10109,31.26389,121.40492,,vertex
10109,31.26783,121.40541,,vertex
10109,31.26409000000058,121.4041100000008,2007-11-01 21:56:00,aligned
10109,31.263912755351523,121.40482784082762,2007-11-01 21:56:00,aligned
10109,31.26389,121.40492,,vertex
10109,31.26380000000063,121.40528000000035,2007-11-01 21:57:00,aligned
10109,31.263279999999213,121.40803999999974,2007-11-01 21:57:00,aligned
10109,31.26153,121.40689,,vertex
10109,31.25815,121.4131,,vertex
10109,31.25586,121.41461,,vertex
10109,31.25765,121.41716,,vertex
10109,31.26149,121.41755,,vertex
10109,31.26155,121.41721,,vertex
10109,31.26328,121.40804,,vertex
10109,31.26137000000017,121.40853999999985,2007-11-01 21:57:00,aligned
10109,31.26097999999911,121.4111900000002,2007-11-01 21:58:00,aligned
10109,31.26328,121.40804,,vertex
10109,31.26155,121.41721,,vertex
10109,31.26149,121.41755,,vertex
10109,31.25765,121.41716,,vertex
10109,31.25586,121.41461,,vertex
10109,31.25815,121.4131,,vertex
10109,31.262049999999363,121.41459999999955,2007-11-01 21:59:00,aligned
10109,31.26155,121.41721,,vertex
10109,31.26328,121.40804,,vertex
10109,31.26154999999926,121.4172099999991,2007-11-01 21:59:00,aligned
10109,31.26149,121.41755,,vertex
10109,31.26155,121.41721,,vertex
10109,31.261469999999463,121.41767000000021,2007-11-01 22:00:00,aligned
10109,31.26149,121.41755,,vertex
10109,31.2611,121.41752000000037,2007-11-01 22:00:00,aligned
10109,31.26149,121.41755,,vertex
10109,31.260800000000017,121.42119000000042,2007-11-01 22:00:00,aligned
10109,31.2608,121.42119,,vertex
10109,31.261000000000422,121.42119000000042,2007-11-01 22:01:00,aligned
10109,31.26151,121.42103,,vertex
10109,31.26180999999997,121.42368999999911,2007-11-01 22:01:00,aligned
10109,31.2608,121.42119,,vertex
10109,31.26151,121.42103,,vertex
10109,31.25992000000042,121.42580000000038,2007-11-01 22:01:00,aligned
10109,31.25463,121.44573,,vertex
10109,31.25478,121.44535,,vertex
10109,31.25552,121.44342,,vertex
10109,31.2578,121.43693,,vertex
10109,31.25796,121.43621,,vertex
10109,31.25883,121.43155,,vertex
10109,31.25986,121.42614,,vertex
10109,31.25462999999945,121.446,2007-11-01 22:06:00,aligned
10109,31.25458,121.44749,,vertex
10109,31.25461,121.44694,,vertex
10109,31.254538430656996,121.44749806569352,2007-11-01 22:07:00,aligned
10109,31.25458,121.44749,,vertex
10109,31.254541895262136,121.44861209476325,2007-11-01 22:07:00,aligned
10109,31.254479999999603,121.45,2007-11-01 22:08:00,aligned
10109,31.25441,121.4508,,vertex
10109,31.25359000000026,121.45099000000067,2007-11-01 22:08:00,aligned
10109,31.25441,121.4508,,vertex
10109,31.254409999999552,121.45080000000002,2007-11-01 22:09:00,aligned
10109,31.25446000000011,121.4518,2007-11-01 22:09:00,aligned
